session_id,target
1143,3.935446293547304e-05
1144,0.00021019813866285248
1145,0.0021912582718576178
1146,2.7715205781937244e-05
1147,0.10617359530113245
1148,0.00026137710804523967
1149,0.007063698060970705
1150,0.00036987553413824934
1151,0.0016338906533838148
1152,0.00018315141232410606
1153,0.00011896500226929571
1154,0.0012585396625531045
1155,0.009694493460457783
1156,9.059803264753474e-05
1157,0.043730973730014853
1158,0.0028222897894122413
1159,2.2476388455333058e-05
1160,0.009476612122122936
1161,0.00032618624997715644
1162,1.570899162915116e-05
1163,0.001208967442613667
1164,0.00039213291857924224
1165,0.0007045510087586526
1166,0.057544254169311956
1167,0.0038865085359341355
1168,0.0013859820015827916
1169,0.004713441239212476
1170,3.3473813246671194e-05
1171,0.0009107868052670917
1172,0.0018136531059109865
1173,0.00014035340085491387
1174,1.945814625643299e-05
1175,0.009560330098793635
1176,0.0007704266876538769
1177,2.2922577145509357e-05
1178,2.6287381022908826e-05
1179,0.002361853155170693
1180,6.092528932525147e-05
1181,0.000205937177726214
1182,0.0036134465572787828
1183,0.051212335107973725
1184,0.0025976228409321477
1185,4.4736916428857795e-05
1186,0.004606024120707655
1187,5.087950778213813e-05
1188,0.0005459715609083283
1189,8.307204285115818e-06
1190,7.325143357251359e-05
1191,6.793043474514476e-05
1192,1.640078784947684e-05
1193,5.9483021749466716e-05
1194,0.00207287667473688
1195,0.00011242474103324112
1196,0.00031394132217664694
1197,0.006942598523507824
1198,0.0035483353211866265
1199,0.00019156333594785244
1200,0.053454122414542324
1201,9.798289447346235e-06
1202,0.0017291936586312415
1203,0.0005230887799698427
1204,0.0036259755310155393
1205,5.022701404049013e-05
1206,0.0012383897723138963
1207,8.90778967306778e-06
1208,0.01998698890604341
1209,0.00013467318745718584
1210,0.005204973607136971
1211,1.768344391648968e-05
1212,0.0007139368727018753
1213,0.0010508409364711688
1214,0.0005296779910354274
1215,1.2279206964750551e-05
1216,9.991997216776681e-05
1217,4.7262276283251644e-05
1218,1.542366245567854e-05
1219,0.004911651510285867
1220,0.00091684241069052
1221,0.0003576004349212958
1222,1.460754538313483e-05
1223,2.0559732142587934e-05
1224,0.002962046373865737
1225,6.321569072568896e-05
1226,8.425197415005929e-05
1227,4.795863348022548e-05
1228,9.464412053016408e-05
1229,0.0007116926194070595
1230,0.0007501302073480662
1231,0.0054763765079232
1232,0.0082736206504485
1233,0.0011959647058373663
1234,0.0005538224440427243
1235,0.001037923520704914
1236,3.9888677713032417e-05
1237,0.00036021710203795976
1238,0.000161860425028773
1239,0.0006115130414135388
1240,1.2667970556607023e-05
1241,0.007015322653012446
1242,0.0034986822774936504
1243,0.001769840685374916
1244,0.0002573518530850625
1245,0.00020659323335260805
1246,2.326357552009175e-05
1247,0.0042873911918705305
1248,1.5573707053146678e-05
1249,0.0007265267056701992
1250,0.003210403801912152
1251,4.130613623890098e-05
1252,0.002845273126474185
1253,0.002013556933143264
1254,0.0009467233644331214
1255,1.899391718781606e-05
1256,6.60334339678035e-06
1257,0.00010125303729540819
1258,0.0037011693555059886
1259,0.002684773518808897
1260,0.001141287425152214
1261,0.0009069785472104523
1262,0.0032460135915440623
1263,0.0049014598334824935
1264,0.0014654721494284974
1265,0.001545472392374755
1266,0.00013060258474199797
1267,1.2913070205947167e-05
1268,5.755613259458776e-07
1269,0.00125353334730179
1270,0.0004694360923778827
1271,6.49827648110641e-05
1272,4.154184208888549e-05
1273,7.491336487294132e-05
1274,0.00044897699441629336
1275,6.253410762291958e-05
1276,0.00021107360563817046
1277,4.985988479567107e-05
1278,0.0028804270180627866
1279,5.311398623028223e-05
1280,1.3511662664827603e-05
1281,0.000648455924311293
1282,0.0010559603817501936
1283,0.0005677239870680443
1284,0.0009223103863396191
1285,1.5119498793019968e-05
1286,0.0002737748499467771
1287,0.003620734793934646
1288,0.0016440114407033674
1289,0.004146638568129214
1290,3.574325351810491e-05
1291,0.010454268360741679
1292,0.00723764712381253
1293,8.024611710005654e-05
1294,0.002243984323581114
1295,0.001872560285501757
1296,1.0238852657010379e-05
1297,0.8706573757082072
1298,0.00015885474879249992
1299,9.892650489191223e-06
1300,0.005474742391014003
1301,0.0011015433869504113
1302,1.792054773862328e-05
1303,0.00223111611648037
1304,3.1333170342340134e-05
1305,4.624202440330147e-05
1306,0.05452081288850514
1307,0.00013820640315321227
1308,0.010527348267014704
1309,2.2793429322386242e-05
1310,0.005047646923345108
1311,0.005977954684551302
1312,0.008375914349518405
1313,0.0019231579452342457
1314,1.3659983796200907e-05
1315,0.0008666884043297596
1316,0.0002816393307704135
1317,0.0016948320885400879
1318,0.00029251917977620454
1319,0.0001503251553345016
1320,0.0011186552954984704
1321,0.013983128429306105
1322,0.00542936162976565
1323,0.0005867562272355312
1324,0.00017163213248364104
1325,0.0034768490025797348
1326,9.957370979872739e-05
1327,1.8063649456068592e-05
1328,0.09338496626166312
1329,0.0041045427155562845
1330,5.220061024440698e-05
1331,1.2757875320567808e-05
1332,0.00249624423740287
1333,0.010480205425072022
1334,0.000626107290118428
1335,0.0005065528854863695
1336,1.420699817182437e-05
1337,1.907519828011179e-05
1338,0.0009534070535792644
1339,0.0009439247103319083
1340,0.00014223275188626302
1341,2.8560528598107225e-05
1342,0.00010760865674141694
1343,2.7879145432910433e-05
1344,2.1209569519036656e-05
1345,0.008915647492451115
1346,1.7687245042484796e-05
1347,0.0031136761250395635
1348,0.0011531331167587853
1349,0.005527882755985493
1350,0.005007804912755917
1351,0.0001556644884687237
1352,0.003478947831911566
1353,0.0021354687170713153
1354,0.009526188571481981
1355,0.02544457071372108
1356,0.0018663708629397759
1357,0.0002861554955894339
1358,0.020078300514989073
1359,0.003383721770568589
1360,6.406510719317906e-06
1361,0.07370173188320811
1362,0.00012726930573275116
1363,0.00118474010372505
1364,0.0064136881483111965
1365,0.001545472392374755
1366,6.139826196159646e-05
1367,0.01780083370781571
1368,0.00015034380772465685
1369,0.0012228121179353004
1370,0.00875493529158337
1371,0.06393133553103833
1372,0.0006503431198157226
1373,2.59320760012804e-05
1374,0.001356828041895672
1375,0.0019199159341204742
1376,2.7174382689601943e-05
1377,8.199795315662095e-05
1378,0.021234255247791687
1379,0.0017895955187006915
1380,0.00039244767287379605
1381,0.009052745346268763
1382,0.00010195512699459679
1383,0.00102129175914229
1384,0.0001700126170712323
1385,0.0002173191221159537
1386,5.6901355757386335e-05
1387,6.341083395565166e-05
1388,1.0640300596800135e-05
1389,0.0029744587394200453
1390,0.001280605692337313
1391,0.00010935230055150621
1392,0.032418439280294885
1393,0.0007027225824918175
1394,0.0018807315092545529
1395,7.419112965523182e-05
1396,0.7465665152124032
1397,5.989670333281755e-05
1398,0.0107084366477668
1399,3.186736185231975e-05
1400,0.0011049580374844332
1401,0.004940003432957733
1402,0.0019245209771013671
1403,0.00050766366150691
1404,0.0002651446564660553
1405,3.1016812383243368e-06
1406,0.00273380240784576
1407,7.937684432667624e-05
1408,5.6646833687045965e-05
1409,0.004697992164039099
1410,1.6366937935788792e-05
1411,0.0008939407105633764
1412,0.0031277409429032563
1413,9.090892963785913e-05
1414,0.00012840277166880913
1415,4.5162078526204784e-05
1416,0.0001382360552700137
1417,0.010336782921996725
1418,0.0027674362009995936
1419,6.918394620770125e-05
1420,0.0002855838738495405
1421,2.135037687661239e-05
1422,0.00018930287043420006
1423,0.0001861853325522821
1424,0.004012835021858218
1425,0.0056406003144729025
1426,4.5166860901939676e-05
1427,0.0031615013542869337
1428,0.0007866225605261118
1429,0.00018971291533786966
1430,0.0016360835051345097
1431,2.3656733011057538e-05
1432,0.00015564158891863766
1433,0.00048201580607850844
1434,0.0041045427155562845
1435,3.820460843036769e-05
1436,0.0021964234918867534
1437,7.658041417759362e-05
1438,0.0020465414272123564
1439,2.538065598574127e-05
1440,5.3350646765153785e-05
1441,1.7880262711849438e-05
1442,0.006321700639991917
1443,5.869735606470666e-05
1444,0.0001077237645917402
1445,3.866049152210739e-05
1446,0.0009529220072454868
1447,3.1234836640255155e-05
1448,0.004440408644019868
1449,0.0017208262407409198
1450,1.986710113721975e-05
1451,0.004755628274438058
1452,2.0974202714126754e-05
1453,5.605356507626837e-05
1454,0.0008003346875084502
1455,0.004736423079867686
1456,2.658759886042485e-05
1457,0.0024684086848534514
1458,0.00014269467111555813
1459,0.0039497199238185485
1460,0.0011568351051214267
1461,0.0025887723260409968
1462,2.2741171457733985e-05
1463,0.006591408961915319
1464,0.0033113651013821693
1465,3.202751978805862e-05
1466,0.007013610542257422
1467,0.006535027377519509
1468,0.0052975055140217
1469,0.07787258485309352
1470,0.0013796042208934617
1471,0.0014785053143413105
1472,0.0003459898592522767
1473,2.5874242241904547e-06
1474,1.808336018624737e-05
1475,0.001545472392374755
1476,0.011330023487585883
1477,0.0008413930867959087
1478,0.0009506204449231997
1479,2.357707314861742e-05
1480,0.0003829977070536673
1481,0.007907721282115301
1482,0.07489528795585808
1483,0.0007836576083429834
1484,0.0017526258474958355
1485,0.0012259668242053984
1486,0.001545472392374755
1487,5.022701404049013e-05
1488,0.0020961820899288728
1489,0.0017825449656525831
1490,0.8604544588769993
1491,0.0029931805677449815
1492,7.85105263083079e-05
1493,2.5743364703066335e-05
1494,0.0008210070542786705
1495,0.003923732796343332
1496,5.776558898474359e-05
1497,1.140113020899604e-05
1498,0.001255692946763375
1499,0.0031853325908846744
1500,0.07297672109325462
1501,0.012902877046639357
1502,0.00042077161105789456
1503,0.016536801700991713
1504,0.023052623711279103
1505,0.009596445590366627
1506,0.0012908665729012532
1507,1.2442723531221515e-06
1508,8.366631466441563e-06
1509,4.3651100655208926e-05
1510,3.512043994493575e-05
1511,0.0003054932469523092
1512,0.006102606508571407
1513,0.0005385647461331366
1514,0.00017779550935833352
1515,0.002209660220034725
1516,0.0040697728610361115
1517,0.0002851848507229796
1518,0.0001408716644387527
1519,6.728276523835971e-05
1520,1.9784160539159805e-05
1521,8.543308781065924e-05
1522,0.0001449626475727819
1523,0.003485969579736107
1524,0.0013064590704771365
1525,0.006512883266636575
1526,0.0001362146152418254
1527,0.0008103427453750473
1528,0.0008149147145198537
1529,0.003488608889659961
1530,0.0008058015999551315
1531,3.02299606953401e-05
1532,0.0005108153842342412
1533,0.0003568905039687675
1534,0.00035047674794823753
1535,0.0031468791557256607
1536,2.1271421929069557e-05
1537,0.005165196750284379
1538,9.96192746429598e-06
1539,0.029718439747296918
1540,1.607990037210012e-05
1541,2.3129421763151542e-05
1542,7.164813388140013e-06
1543,9.14306023168266e-05
1544,0.01031519002333115
1545,6.434647876067533e-05
1546,2.0211300406274946e-05
1547,0.0003434711044037177
1548,0.015409877235189145
1549,9.217055138124753e-06
1550,0.000242203828824687
1551,1.0816159851378563e-05
1552,0.12033161651459331
1553,1.8856597328060184e-05
1554,4.037744722630933e-05
1555,0.003100430319643093
1556,2.116336948083252e-05
1557,0.0015459795874923905
1558,0.0005171443835650372
1559,0.01560401105377711
1560,0.00651430093163901
1561,0.00021102730105943492
1562,0.0002539488900971832
1563,0.0034465760793559647
1564,6.195542867872708e-07
1565,0.001972288381739043
1566,0.0005336252179862909
1567,1.3560992374697424e-05
1568,1.3705599260259725e-05
1569,0.0014826085201224276
1570,0.16456922685010558
1571,0.00015879867917990912
1572,1.986710113721975e-05
1573,5.238418483157091e-05
1574,0.0001085838875386072
1575,0.015384784931604127
1576,0.0009138998419201188
1577,0.002245414856295071
1578,0.0034986822774936504
1579,0.0017067714234125025
1580,0.0021964830591089425
1581,1.1218890282967153e-05
1582,7.726264946406575e-05
1583,0.01069207577008475
1584,0.000795557720487662
1585,0.0009016457976784906
1586,6.20520167257422e-06
1587,0.0006385784040680494
1588,0.0005490337902706989
1589,0.013885091923923485
1590,0.0019235783224523181
1591,2.1632503875462478e-05
1592,0.01947752517303728
1593,1.5539705871849803e-05
1594,0.0006385784040680494
1595,0.0001056903828436913
1596,0.00021308157252251863
1597,8.629694610240454e-05
1598,0.0008342515576662739
1599,4.340206336142091e-05
1600,3.7313325032686435e-05
1601,0.00022073739560159376
1602,0.0005716230326658195
1603,0.00041273549153020414
1604,0.00041648900882038364
1605,1.7117052130524894e-06
1606,0.004311568320202658
1607,0.0017887084582412578
1608,2.198030852524888e-05
1609,1.2182874384978631e-05
1610,0.005303018633020073
1611,0.006020958452109413
1612,6.906598946275678e-05
1613,0.003273223379568873
1614,3.19905139676917e-05
1615,6.353465822011839e-05
1616,0.0009173569880057916
1617,7.132904884272062e-05
1618,0.00011821048360860135
1619,0.018792228822251796
1620,0.0029733530013625552
1621,1.6533696307022426e-05
1622,0.29581868322344534
1623,0.007569544350983698
1624,4.9335795820703486e-05
1625,0.00369840330052948
1626,1.5528449190560217e-05
1627,3.197064101145419e-05
1628,0.0008103427453750473
1629,0.0011387550673055743
1630,0.0004008195968256471
1631,4.2788540832225464e-05
1632,2.796718847127781e-05
1633,0.007844548216971663
1634,0.006966005512545317
1635,0.003768228806065305
1636,2.0769188788066472e-05
1637,0.0052217351329202025
1638,3.961905679350521e-05
1639,4.449141976345324e-05
1640,2.1271421929069557e-05
1641,0.0021012588357780726
1642,0.019909152051040623
1643,2.033984792390839e-05
1644,0.000853901235795142
1645,0.0003068520761575962
1646,0.01109625975688067
1647,4.338580239455313e-05
1648,1.437044950712921e-05
1649,0.00031752411421366903
1650,0.0011519200352320138
1651,0.0022480571312374974
1652,0.00014560014399917672
1653,0.001484368034268515
1654,0.00045752851898279035
1655,0.0028765381537913387
1656,6.563358735669007e-06
1657,8.864922793820871e-05
1658,2.1950005077334967e-05
1659,0.0011930488595124859
1660,4.065538229547471e-06
1661,0.0032425644283088266
1662,0.004542458206181531
1663,0.015978797274786863
1664,0.020992355808724397
1665,7.07880085653905e-05
1666,0.00019600596123152603
1667,0.0012130194112018485
1668,0.0013347605096273325
1669,4.459388425028713e-05
1670,0.0016817724264616366
1671,2.9439171855069825e-05
1672,0.036351323819469254
1673,0.0004293634398034606
1674,0.03543946990222662
1675,0.0006363551921334868
1676,0.0002652869219019352
1677,5.599988347440791e-06
1678,0.0016403974925138847
1679,0.012031585146806143
1680,0.0022205084410849524
1681,0.001664512268882875
1682,4.635990269878946e-06
1683,0.014454899919733385
1684,0.011457244631800416
1685,0.0002013507028747097
1686,0.001672766278541335
1687,0.16025834618376605
1688,4.38740634512832e-05
1689,0.004936450921711555
1690,0.049288472760210124
1691,8.072826141537137e-06
1692,0.002445126600359991
1693,0.00021686456604857253
1694,0.00011412370347645633
1695,0.0010530348496485841
1696,0.029301808908003137
1697,0.00021625802289052293
1698,0.002286446945821944
1699,0.05216486810098211
1700,0.0010531852290672694
1701,0.002190410662829088
1702,0.008766510530342227
1703,0.0033008735910013496
1704,5.288625527440693e-06
1705,0.8498864823122989
1706,0.00011815326143430367
1707,0.0001355187777370002
1708,0.0012112136463212513
1709,0.0011823360011118495
1710,8.523332218846245e-05
1711,3.0864852445567584e-06
1712,0.005890035718380035
1713,1.7691865555150523e-05
1714,2.0212321431848063e-05
1715,0.0002667748645965363
1716,6.618030451978133e-05
1717,0.004170450841263073
1718,0.0033657437072313963
1719,0.0007969439877232255
1720,0.0021427449395808817
1721,0.0019380625467085063
1722,0.001012858435157422
