session_id,target
1148,9.41968617210977e-05
1149,0.005545733586590968
1150,0.0005878076914440563
1151,0.000978402485167817
1152,0.00023689504397615544
1153,0.0002335057214333615
1154,0.00044251370030300543
1155,0.008436846573894598
1156,0.00019109571704454121
1157,0.03854824889565542
1158,0.002889071109254506
1159,4.839897081716866e-05
1160,0.007556828013165762
1161,0.0007080515058589631
1162,1.0357226182462306e-05
1163,0.0031294249141268
1164,0.0009535988737415614
1165,0.0003007419299431063
1166,0.05729646490868539
1167,0.004074026205208796
1168,0.0015393504393209584
1169,0.0048152563931883885
1170,2.5193510512557305e-05
1171,0.0020586011932728497
1172,0.0016746731603058686
1173,0.00046135083852794355
1174,1.1350506913507431e-05
1175,0.010620258659276568
1176,0.0005139020671540095
1177,4.15760772293261e-05
1178,4.985231503353762e-05
1179,0.0035047571174721213
1180,0.00012126729086516994
1181,0.0006088555276346873
1182,0.003953588938430807
1183,0.051487299925727176
1184,0.000930053049905959
1185,9.343722545687338e-05
1186,0.004885851083865336
1187,9.162107303183199e-05
1188,0.00034568342637916006
1189,8.03535830108417e-06
1190,0.00014544578160918063
1191,8.262722956602188e-05
1192,1.3487944381403292e-05
1193,0.00012329043840723217
1194,0.002097228812369356
1195,0.00022753550027652285
1196,0.0005703924530404146
1197,0.008836944518441263
1198,0.002511493427787584
1199,3.311777336458413e-05
1200,0.05590947451252756
1201,8.404060457270952e-06
1202,0.002947965993128009
1203,0.0001634947416609395
1204,0.0043414439745653914
1205,4.8752042439408734e-05
1206,0.0005021910888349429
1207,8.118214028768864e-06
1208,0.009722333748911596
1209,0.00033227928119063376
1210,0.0044055163117466545
1211,2.074866201212387e-05
1212,0.00030511857056549475
1213,0.0010869655737310953
1214,0.0014675992186691327
1215,1.0442040049005496e-05
1216,0.00016397899060264487
1217,3.3466558440953095e-05
1218,1.3084224208779991e-05
1219,0.0052726391738232865
1220,0.00033154922042278397
1221,8.890202295997006e-06
1222,2.2779202649549603e-05
1223,9.99843022883391e-06
1224,0.004646332458684848
1225,0.00016798011037789668
1226,0.00014147307855498622
1227,4.399509353025503e-05
1228,0.0001379176044388801
1229,0.0005707761714263374
1230,0.0017994954011412508
1231,0.007179654973378898
1232,0.00800093439474924
1233,0.0009169869004872757
1234,0.0014436113398035482
1235,0.0007526356427158955
1236,8.043268103547922e-05
1237,7.2675828114368e-05
1238,0.00037168252791368745
1239,0.0008839707883386878
1240,6.6819132545111034e-06
1241,0.0074440608181375115
1242,0.0036101831869233604
1243,0.0012225014909217078
1244,2.713320433927201e-06
1245,2.9099119737333178e-05
1246,7.805975357409996e-05
1247,0.0040683180031673895
1248,5.4638059540014304e-05
1249,0.00015943202404067973
1250,0.0014466844373390683
1251,4.085218839147886e-05
1252,0.00285503221661298
1253,0.006345408255488453
1254,0.0007880532798966143
1255,1.3677603466934253e-05
1256,7.661795073619887e-06
1257,0.00023381685613399044
1258,0.005065646738597345
1259,0.00406440720040912
1260,0.002711323391639767
1261,0.00045701775339900095
1262,0.002963702924936995
1263,0.00704115055683917
1264,0.0008595303052283317
1265,0.0008327336631303564
1266,0.00025517716068579105
1267,1.0728087583431753e-05
1268,1.6875127590706534e-07
1269,0.0014812891991967147
1270,0.0015966534987218056
1271,7.467418511682704e-05
1272,5.6731727241059226e-05
1273,0.00016274902520161012
1274,0.00020998056193238595
1275,0.00017603872922273043
1276,0.0004370963205023405
1277,0.00021031103224561224
1278,0.005418195198413378
1279,0.00015705780902398346
1280,1.1020175149674865e-05
1281,0.0002959264733722194
1282,0.0010326402778727784
1283,0.00024366915309214428
1284,0.0003727457442204984
1285,1.2816278580092165e-05
1286,0.0008486752870613538
1287,0.001915826420932677
1288,0.0007441827627697274
1289,0.0042352938496925605
1290,2.618348362982518e-05
1291,0.007700456391358876
1292,0.008546075390659382
1293,0.0001836253867720669
1294,0.0005117376583938535
1295,0.002436179660816804
1296,1.4752375456078847e-05
1297,0.7861976520997295
1298,0.0003121934963778927
1299,2.0867825323665762e-05
1300,0.00667446372479035
1301,0.0007981202552413871
1302,3.105023487271441e-05
1303,0.002965771972748424
1304,8.822946566171715e-05
1305,7.143302517276033e-05
1306,0.04449618692377219
1307,0.00031071066930902054
1308,0.01288342149517708
1309,3.21689236034743e-05
1310,0.003879174524226295
1311,0.005799408370056494
1312,0.00454841711767634
1313,0.002400986530559871
1314,2.562231928774647e-05
1315,0.00027846582130286045
1316,0.0009908115129637456
1317,0.0027380450863294667
1318,0.0009098446692139079
1319,0.00046869577558709226
1320,0.0011149741508460816
1321,0.012669336491465788
1322,0.004522574530654448
1323,8.589859118659619e-05
1324,0.0002066046912254896
1325,0.003786751516610053
1326,0.0003160988294709958
1327,2.4876978167651885e-05
1328,0.09973743433166486
1329,0.0036108614819050353
1330,0.0001260001760361354
1331,4.405462707280345e-06
1332,0.002874423746831253
1333,0.01171207506431118
1334,0.0019618259655793473
1335,0.0034997877138645494
1336,3.0389527538369582e-05
1337,3.431926585028306e-05
1338,0.0006471937758810178
1339,0.00021717634103878144
1340,0.0005944898692682373
1341,3.269441607873044e-05
1342,0.000249195707172234
1343,3.165282323009898e-05
1344,1.28951996113127e-05
1345,0.01004371425849826
1346,1.1893760169264578e-05
1347,0.0048021095641149975
1348,0.0016172692963565063
1349,0.0037496539000058627
1350,0.002888562329577639
1351,0.00010753035603176982
1352,0.003498429476179048
1353,0.0008927071644078434
1354,0.014047184601781183
1355,0.030774463453715407
1356,0.0011697534792050471
1357,0.00024256818573557105
1358,0.020429593445775183
1359,0.002264088841389135
1360,1.797095163998445e-05
1361,0.08046855443213836
1362,0.00031488068655676193
1363,0.0006283825772696486
1364,0.00745094838928856
1365,0.0008327336631303564
1366,0.00015980786600867353
1367,0.012459525050150256
1368,0.0005080350358537076
1369,0.0026103164405658877
1370,0.008300262198317119
1371,0.057877935599125824
1372,0.0001710650598190478
1373,4.700269665547003e-05
1374,0.0011805591280906638
1375,0.0013385032425069095
1376,9.890717617795553e-05
1377,0.00013754315242209224
1378,0.017403738398048933
1379,0.004057176838167727
1380,0.00042548062311800777
1381,0.005270583946112519
1382,0.00018454275068693042
1383,0.00048278045965361116
1384,0.0003522860910947806
1385,0.0004784495567621012
1386,0.00020913162416715493
1387,0.0002115804255056766
1388,1.2045055781180526e-05
1389,0.0052141330863131
1390,0.0007715928010785193
1391,0.0003354856039216151
1392,0.035682220421109356
1393,0.0034706544813770455
1394,0.001200704129687939
1395,8.457517119613471e-05
1396,0.7859035067142134
1397,0.00022138538420395985
1398,0.016321700993376726
1399,4.4332601270962586e-05
1400,0.0006951267375174397
1401,0.005574034856554209
1402,0.0007512122537109541
1403,0.0011124093789727468
1404,0.00021065693004150403
1405,7.82967363840533e-06
1406,0.0025039296550442357
1407,0.0001840153022174085
1408,0.00014090776398114688
1409,0.006116688602212746
1410,2.7889626484787075e-05
1411,0.0005964221889820644
1412,0.0053677722914792815
1413,0.00019511817949665567
1414,0.0005173015438656098
1415,3.859058319433485e-05
1416,0.00036457945341816686
1417,0.009404965344308444
1418,0.0022262951046631645
1419,0.00014609581752726225
1420,0.0007145798364378527
1421,1.653157820965814e-05
1422,0.0004779800202879557
1423,0.0004838360834506966
1424,0.005083095344064412
1425,0.0033003420156481494
1426,2.8612980411770675e-05
1427,0.0027477274064319542
1428,0.0008476125198532515
1429,0.0003390921481460672
1430,0.0013781786372167612
1431,1.3998515545738392e-05
1432,0.00023194971936268792
1433,5.7543555185859885e-05
1434,0.0036108614819050353
1435,7.565882080111574e-05
1436,0.0012764414178461619
1437,7.592300288793221e-05
1438,0.0029922302893023085
1439,1.5287918692246518e-05
1440,0.00011872209819425991
1441,1.539994031321759e-05
1442,0.005521877940216633
1443,0.00011147312744565403
1444,0.00014528970082730363
1445,3.5134183162852926e-05
1446,0.0007320734625282626
1447,2.161042948928212e-05
1448,0.004489088488818625
1449,0.0020887896957033007
1450,1.1217547175381156e-05
1451,0.0028243135386798635
1452,6.387087762822734e-05
1453,0.00015079876485474072
1454,0.0005293705478495268
1455,0.0061174408082209485
1456,1.6631506242069997e-05
1457,0.0014691560762142102
1458,0.0005001435750182256
1459,0.004109640316416653
1460,0.0004044573983398525
1461,0.003270871739291467
1462,1.3530726309618583e-05
1463,0.004760939263127485
1464,0.0028856826177089917
1465,2.527766701168214e-05
1466,0.017575060889668214
1467,0.005499280653879999
1468,0.007535172326818442
1469,0.08011059335184845
1470,0.0002112099428302124
1471,0.0007526356427158955
1472,6.377093519302672e-05
1473,1.54424533144451e-07
1474,9.230555768135987e-06
1475,0.0008327336631303564
1476,0.009097269286255412
1477,0.00026007404537205854
1478,0.00020249701724051392
1479,6.966240037141531e-05
1480,0.0009940353896399352
1481,0.012432794835317127
1482,0.07582174143065457
1483,0.001122552438249546
1484,0.0022888946846093892
1485,0.0010690623388334816
1486,0.0008327336631303564
1487,4.8752042439408734e-05
1488,0.0021320832865202497
1489,0.0010887041536476
1490,0.23479784764772035
1491,0.003318283294253345
1492,6.946952907016395e-05
1493,6.640726484612865e-05
1494,0.0015969281170024909
1495,0.0024317140463907022
1496,0.00018830449429330513
1497,1.552748375508927e-05
1498,0.0008093638997526701
1499,0.0025196786988306644
1500,0.06125022346923129
1501,0.007712900513196139
1502,0.00013978582280900885
1503,0.013170583270097867
1504,0.021562831016710655
1505,0.013534722292929763
1506,0.0028230236040474492
1507,6.141947209682989e-08
1508,9.480374336398312e-06
1509,3.731715865548593e-05
1510,3.126151236151026e-05
1511,6.778455346160841e-05
1512,0.00601156614900821
1513,0.00024152579368593975
1514,0.00013780831665829356
1515,0.0025820048150980244
1516,0.0026824008615071006
1517,0.0008361666501701061
1518,0.0005032169796693834
1519,0.00015187370448689304
1520,2.9810746402538945e-05
1521,0.00011866220921339107
1522,0.0003230076828753139
1523,0.0016873889589442625
1524,0.0026522352878252517
1525,0.006899375974519612
1526,0.000340960172208653
1527,0.0002070618531960604
1528,0.001219187843087148
1529,0.0035028131967776615
1530,0.0004008358005136597
1531,3.804497956102228e-05
1532,0.0005560278204302967
1533,0.0002550834412571557
1534,0.0009110696268880696
1535,0.0015708428160100252
1536,1.0339630003256502e-05
1537,0.0054846717796413385
1538,4.771289686173648e-05
1539,0.03404139290934941
1540,3.359271152027805e-05
1541,1.3095407973501772e-05
1542,1.9790582780829835e-05
1543,0.00019608113063432746
1544,0.016170975806740796
1545,0.00018826862516279467
1546,5.8105826279040435e-05
1547,7.093941970095966e-05
1548,0.01796242022958635
1549,2.3557168095492605e-05
1550,0.0008519329588278108
1551,1.6824010167540733e-05
1552,0.12673561787175058
1553,1.0388072300804598e-05
1554,0.00010298951826223514
1555,0.005142413821014853
1556,2.2172419478418734e-05
1557,0.000660060382816535
1558,0.00013571339230155895
1559,0.014757570504077428
1560,0.006209237081950669
1561,0.0005106961405405569
1562,0.00043000007634673237
1563,0.00238617046891337
1564,2.14739033636891e-06
1565,0.001817356676354985
1566,0.0004207059388381682
1567,2.9472481565687048e-05
1568,6.5389324648696905e-06
1569,0.0006743879721905796
1570,0.13695030330824523
1571,0.00023728254494834674
1572,1.1217547175381156e-05
1573,5.9634666027181654e-05
1574,0.00022650099497836473
1575,0.01787430997847271
1576,0.0002531768050447322
1577,0.001887924056015394
1578,0.0036101831869233604
1579,0.0006413445692722365
1580,0.0030206050355706567
1581,1.9469410666955045e-05
1582,0.00014729198552498868
1583,0.014493349081128443
1584,0.00042959342701323654
1585,0.0006746497673332985
1586,9.952890602529244e-07
1587,0.0013550575436642052
1588,0.00014188100304078784
1589,0.011434696227909035
1590,0.002079248751745671
1591,4.199089477026866e-05
1592,0.03319722974475441
1593,6.607043030015275e-06
1594,0.0013550575436642052
1595,0.0002525244914773704
1596,0.0009302089150449152
1597,0.00017975519296564566
1598,0.0010257516284256328
1599,0.00010917219208314119
1600,0.00019808110849787582
1601,0.0005938171237045441
1602,0.00037017157758463504
1603,0.0002275118758073581
1604,0.00019468058331053694
1605,9.717344971874928e-08
1606,0.0045337835353723745
1607,0.0014438789608887052
1608,1.3084224208779991e-05
1609,1.9261172549277388e-05
1610,0.005887209963711976
1611,0.0059953521623185456
1612,0.00018654721162787816
1613,0.0024661391923808283
1614,7.698105587023265e-05
1615,0.00016218625450720926
1616,0.0003851004184323692
1617,0.00019039325033243308
1618,0.00023513655200460936
1619,0.022669722686981586
1620,0.001396034414236646
1621,1.712721475354905e-05
1622,0.25338432093634766
1623,0.005271730972925434
1624,0.00011846592205498598
1625,0.006307593088872182
1626,8.36731666075484e-05
1627,2.877294963868377e-05
1628,0.0002070618531960604
1629,0.0005347865323299568
1630,0.0007494630439415557
1631,0.00013835596092805742
1632,8.649772424589096e-05
1633,0.0053158350394581135
1634,0.002779800419679487
1635,0.0018926555170006444
1636,4.078906790795821e-05
1637,0.004975643393009684
1638,5.487629817835126e-05
1639,0.0001398427019753412
1640,1.0339630003256502e-05
1641,0.0013587945067708045
1642,0.019966379814813206
1643,1.1458323446316545e-05
1644,0.0009324875809958868
1645,0.0006779364117245087
1646,0.004318861935259789
1647,0.00014670591155507655
1648,1.3023498294988454e-05
1649,0.0007851842709077375
1650,0.0010694354010184692
1651,0.00225060966823061
1652,0.0004862385594880121
1653,0.0012750334252704526
1654,0.00023332775002434414
1655,0.0024166205600381434
1656,1.1900358881458513e-05
1657,0.0001145344108128692
1658,1.1297576582395275e-05
1659,0.0007450446223867756
1660,7.930865802948396e-06
1661,0.0021090112831210726
1662,0.008025394340622796
1663,0.018944890803757546
1664,0.029067177979622067
1665,0.0001341390125153208
1666,0.0008133467061531307
1667,0.0008551534087010448
1668,0.0011531842314113452
1669,5.778273225539752e-05
1670,0.0018854734373316942
1671,8.421509472013151e-05
1672,0.03548336283287211
1673,1.8143505764393896e-05
1674,0.04033818106889818
1675,0.00016120457948844415
1676,0.0006976476280524925
1677,7.669152770160961e-06
1678,0.0009407154530567548
1679,0.01817909682304934
1680,0.0014387867361021576
1681,0.002036443142681645
1682,1.0479744702621155e-06
1683,0.015083157185864718
1684,0.014937556457999528
1685,0.0005227727959485517
1686,0.002115096038201679
1687,0.172961023732596
1688,0.00014180754195817458
1689,0.0031164514236613704
1690,0.04490227657900677
1691,1.5159287360773729e-06
1692,0.002345686202071951
1693,0.00010340080098169475
1694,0.0004375401269543582
1695,0.0010919370652393357
1696,0.02147139333194745
1697,0.00030249030050185944
1698,0.0007981892802821129
1699,0.050530567050606906
1700,0.0006942390979968216
1701,0.0027024887529021055
1702,0.012326207062963904
1703,0.0012211262839417984
1704,5.256155139864501e-07
1705,0.09942960081516353
1706,0.0001671478014128956
1707,0.0002792619639090702
1708,0.00039624449566527675
1709,0.0004157697168443701
1710,0.0001698807044115093
1711,5.12703290600177e-06
1712,0.004360931257387015
1713,1.1083603758802672e-05
1714,8.521904774195324e-06
1715,0.00010216750978669982
1716,0.00014835677401640562
1717,0.0026212570724754468
1718,0.004444552189122959
1719,0.0004991968057252636
